Order,Superfamily,Family,Subfamily,Tribe,Subtribe,Genus,Subgenus,specific_epithet,Species,subspecific_epithet,Subspecies,Full Name,Synonyms
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lygdamis,Dismorphia lygdamis,,,Dismorphia lygdamis,Leptalis lygdamis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lygdamis,Dismorphia lygdamis,beatrix,Dismorphia lygdamis beatrix,Dismorphia lygdamis beatrix,"Leptalis pappa, Dismorphia beatrix"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lysis,Dismorphia lysis,,,Dismorphia lysis,Leptalis lysis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lysis,Dismorphia lysis,mariella,Dismorphia lysis mariella,Dismorphia lysis mariella,Dismorphia mariella
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lysis,Dismorphia lysis,peruana,Dismorphia lysis peruana,Dismorphia lysis peruana,Dismorphia peruana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,medora,Dismorphia medora,,,Dismorphia medora,"Leptalis medora, Leptalis casta"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,medora,Dismorphia medora,dorisa,Dismorphia medora dorisa,Dismorphia medora dorisa,Dismorphia dorisa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,medora,Dismorphia medora,juditha,Dismorphia medora juditha,Dismorphia medora juditha,Dismorphia juditha
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,medora,Dismorphia medora,lilianna,Dismorphia medora lilianna,Dismorphia medora lilianna,Dismorphia lilianna
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,medora,Dismorphia medora,reducta,Dismorphia medora reducta,Dismorphia medora reducta,Dismorphia reducta
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,medorilla,Dismorphia medorilla,,,Dismorphia medorilla,Leptalis medorilla
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,medorilla,Dismorphia medorilla,buchtieni,Dismorphia medorilla buchtieni,Dismorphia medorilla buchtieni,Dismorphia buchtieni
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,medorilla,Dismorphia medorilla,sarita,Dismorphia medorilla sarita,Dismorphia medorilla sarita,Dismorphia sarita
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,melia,Dismorphia melia,,,Dismorphia melia,"Leptalis eumara, Pieris melia, Dismorphia metallescens, Dismorphia mimetica, Dismorphia moena, Leptalis thalia, Dismorphia actinote, Leptalis acraeoides"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,mirandola,Dismorphia mirandola,,,Dismorphia mirandola,Leptalis mirandola
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,mirandola,Dismorphia mirandola,discoloria,Dismorphia mirandola discoloria,Dismorphia mirandola discoloria,"Dismorphia cauca, Dismorphia negrita, Dismorphia discoloria"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,niepelti,Dismorphia niepelti,,,Dismorphia niepelti,Dismorphia stammi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,pseudolewyi,Dismorphia pseudolewyi,,,Dismorphia pseudolewyi,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,spio,Dismorphia spio,,,Dismorphia spio,"Dismorphia virago, Pieris spio"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,teresa,Dismorphia teresa,,,Dismorphia teresa,"Leptalis teresa, Leptalis praxidice"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,thermesia,Dismorphia thermesia,,,Dismorphia thermesia,"Pieris thermesia, Dismorphia margaritacea"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,thermesia,Dismorphia thermesia,minima,Dismorphia thermesia minima,Dismorphia thermesia minima,Dismorphia minima
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,thermesina,Dismorphia thermesina,,,Dismorphia thermesina,Leptalis thermesina
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,thermesina,Dismorphia thermesina,pimpla,Dismorphia thermesina pimpla,Dismorphia thermesina pimpla,Leptalis pimpla
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,theucharila,Dismorphia theucharila,,,Dismorphia theucharila,Leptalis theucharila
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,theucharila,Dismorphia theucharila,argochloe,Dismorphia theucharila argochloe,Dismorphia theucharila argochloe,"Leptalis argochloe, Dismorphia staudingeri"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,theucharila,Dismorphia theucharila,avonia,Dismorphia theucharila avonia,Dismorphia theucharila avonia,"Dismorphia leuconia, Dismorphia limonea, Dismorphia columbiana, Dismorphia ithomiella, Dismorphia pallida, Leptalis avonia"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,theucharila,Dismorphia theucharila,elisa,Dismorphia theucharila elisa,Dismorphia theucharila elisa,Dismorphia elisa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,theucharila,Dismorphia theucharila,fortunata,Dismorphia theucharila fortunata,Dismorphia theucharila fortunata,"Leptalis ribbei, Dismorphia alterata, Leptalis fortunata, Leptalis antherize"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,theucharila,Dismorphia theucharila,leuconoe,Dismorphia theucharila leuconoe,Dismorphia theucharila leuconoe,"Leptalis erythroe, Leptalis leuconoe, Leptalis melanoe, Dismorphia yurupari, Dismorphia yuruti, Dismorphia melanoides, Dismorphia pellucida"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,theucharila,Dismorphia theucharila,lysinoe,Dismorphia theucharila lysinoe,Dismorphia theucharila lysinoe,"Dismorphia oodoleva, Dismorphia lysandra, Dismorphia fervida, Dismorphia flammula, Dismorphia godoleva, Dismorphia massai, Dismorphia batesi, Leptalis lysinoe"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,theucharila,Dismorphia theucharila,lysinoides,Dismorphia theucharila lysinoides,Dismorphia theucharila lysinoides,Dismorphia lysinoides
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,theucharila,Dismorphia theucharila,marta,Dismorphia theucharila marta,Dismorphia theucharila marta,Dismorphia marta
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,theucharila,Dismorphia theucharila,siloe,Dismorphia theucharila siloe,Dismorphia theucharila siloe,"Dismorphia nella, Leptalis siloe"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,theucharila,Dismorphia theucharila,theonoe,Dismorphia theucharila theonoe,Dismorphia theucharila theonoe,Leptalis theonoe
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,theucharila,Dismorphia theucharila,vitrea,Dismorphia theucharila vitrea,Dismorphia theucharila vitrea,"Dismorphia melanina, Dismorphia vitrea"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,theucharila,Dismorphia theucharila,xanthone,Dismorphia theucharila xanthone,Dismorphia theucharila xanthone,"Dismorphia wernerihoppi, Dismorphia xanthone"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,theucharila,Dismorphia theucharila,yolanda,Dismorphia theucharila yolanda,Dismorphia theucharila yolanda,Dismorphia yolanda
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,zaela,Dismorphia zaela,,,Dismorphia zaela,Leptalis zaela
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,zaela,Dismorphia zaela,abilene,Dismorphia zaela abilene,Dismorphia zaela abilene,"Dismorphia ines, Leptalis abilene"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,zaela,Dismorphia zaela,laura,Dismorphia zaela laura,Dismorphia zaela laura,Dismorphia laura
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,zaela,Dismorphia zaela,oreas,Dismorphia zaela oreas,Dismorphia zaela oreas,Leptalis oreas
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,zathoe,Dismorphia zathoe,,,Dismorphia zathoe,"Dismorphia albimacula, Leptalis zathoe"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,zathoe,Dismorphia zathoe,core,Dismorphia zathoe core,Dismorphia zathoe core,Leptalis core
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,zathoe,Dismorphia zathoe,demeter,Dismorphia zathoe demeter,Dismorphia zathoe demeter,"Dismorphia confluens, Dismorphia demeter"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,zathoe,Dismorphia zathoe,othoe,Dismorphia zathoe othoe,Dismorphia zathoe othoe,Leptalis othoe
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,zathoe,Dismorphia zathoe,pallidula,Dismorphia zathoe pallidula,Dismorphia zathoe pallidula,Dismorphia pallidula
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,zathoe,Dismorphia zathoe,proserpina,Dismorphia zathoe proserpina,Dismorphia zathoe proserpina,Dismorphia proserpina
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,zathoe,Dismorphia zathoe,walteri,Dismorphia zathoe walteri,Dismorphia zathoe walteri,Dismorphia walteri
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,capricornus,Dixeia capricornus,,,Dixeia capricornus,"Dixeia alba, Dixeia ochracea, Pieris nusprica, Pieris capricornus, Dixeia aurantiaca, Dixeia signata, Pieris adultera"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,capricornus,Dixeia capricornus,falkensteinii,Dixeia capricornus falkensteinii,Dixeia capricornus falkensteinii,"Tachyris lindnerii, Pieris falkensteinii"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,cebron,Dixeia cebron,,,Dixeia cebron,"Dixeia asignata, Pieris cebron, Dixeia usitatus"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,charina,Dixeia charina,,,Dixeia charina,"Pieris charina, Pieris anactorie"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,charina,Dixeia charina,dagera,Dixeia charina dagera,Dixeia charina dagera,"Pieris anali, Pieris dagera"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,charina,Dixeia charina,liliana,Dixeia charina liliana,Dixeia charina liliana,"Belenois liliana, Pinacopteryx nigropunctata, Dixeia immaculata, Dixeia ochreata, Dixeia transiens, Pinacopteryx gerda"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,charina,Dixeia charina,narena,Dixeia charina narena,Dixeia charina narena,"Pinacopteryx narena, Pinacopteryx lambertoni"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,charina,Dixeia charina,pulverulenta,Dixeia charina pulverulenta,Dixeia charina pulverulenta,Pinacopteryx pulverulenta
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,charina,Dixeia charina,septentrionalis,Dixeia charina septentrionalis,Dixeia charina septentrionalis,Dixeia septentrionalis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,charina,Dixeia charina,simana,Dixeia charina simana,Dixeia charina simana,Pieris simana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,dixeyi,Dixeia dixeyi,,,Dixeia dixeyi,"Appias minuta, Appias yambo, Pinacopteryx dixeyi"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,doxo,Dixeia doxo,,,Dixeia doxo,Pieris doxo
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,doxo,Dixeia doxo,alberta,Dixeia doxo alberta,Dixeia doxo alberta,Pieris alberta
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,doxo,Dixeia doxo,costata,Dixeia doxo costata,Dixeia doxo costata,Dixeia costata
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,doxo,Dixeia doxo,parva,Dixeia doxo parva,Dixeia doxo parva,"Dixeia aspersa, Dixeia inspersa, Dixeia parva"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,doxo,Dixeia doxo,venatus,Dixeia doxo venatus,Dixeia doxo venatus,"Dixeia desertorum, Ixias venatus"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,leucophanes,Dixeia leucophanes,,,Dixeia leucophanes,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,orbona,Dixeia orbona,,,Dixeia orbona,"Pinacopteryx voltaensis, Pinacopteryx minor, Mylothris orbona"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,orbona,Dixeia orbona,vidua,Dixeia orbona vidua,Dixeia orbona vidua,"Pinacopteryx primulina, Pieris abyssinibia, Pieris nigricans, Pieris griseovenata, Pieris aurantium, Pieris rubescens, Dixeia semialba, Dixeia semiochracea, Pinacopteryx vidua"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,pigea,Dixeia pigea,,,Dixeia pigea,"Pieris kueckeni, Pieris saalmuelleri, Pieris elia, Pieris caffraria, Pieris rubrobasalis, Pieris wagneri, Pieris lathyana, Pinacopteryx alba, Pieris nitida, Pieris rubritincta, Pieris vulgaris, Pieris citrina, Dixeia citreus, Dixeia erubescens, Dixeia luteola, Dixeia lutescens, Pinacopteryx astarte, Pieris leplaei, Pieris lathyi, Pieris pigea, Belenois inana, Dixeia astarte"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,piscicollis,Dixeia piscicollis,,,Dixeia piscicollis,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Dixeia,,spilleri,Dixeia spilleri,,,Dixeia spilleri,"Pieris gallenga, Pieris spilleri, Dixeia flavalba, Dixeia nubila"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,andropis,Elodina andropis,,,Elodina andropis,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,andropis,Elodina andropis,hydatis,Elodina andropis hydatis,Elodina andropis hydatis,"Parelodina effeminata, Elodina hydatis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,andropis,Elodina andropis,namatia,Elodina andropis namatia,Elodina andropis namatia,Elodina namatia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,angulipennis,Elodina angulipennis,,,Elodina angulipennis,"Pieris pallene, Terias angulipennis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,anticyra,Elodina anticyra,,,Elodina anticyra,Parelodina anticyra
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,argypheus,Elodina argypheus,,,Elodina argypheus,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,aruensis,Elodina aruensis,,,Elodina aruensis,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,biaka,Elodina biaka,,,Elodina biaka,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,claudia,Elodina claudia,,,Elodina claudia,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,definita,Elodina definita,,,Elodina definita,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,dispar,Elodina dispar,,,Elodina dispar,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,egnatia,Elodina egnatia,,,Elodina egnatia,Pieris egnatia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,egnatia,Elodina egnatia,boisduvali,Elodina egnatia boisduvali,Elodina egnatia boisduvali,Elodina boisduvali
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,egnatia,Elodina egnatia,bouruensis,Elodina egnatia bouruensis,Elodina egnatia bouruensis,Elodina bouruensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,egnatia,Elodina egnatia,cirrha,Elodina egnatia cirrha,Elodina egnatia cirrha,"Elodina therasia, Pieris cirrha"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,egnatia,Elodina egnatia,fruhstorferi,Elodina egnatia fruhstorferi,Elodina egnatia fruhstorferi,Elodina fruhstorferi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,egnatia,Elodina egnatia,tenimberensis,Elodina egnatia tenimberensis,Elodina egnatia tenimberensis,Elodina tenimberensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,egnatia,Elodina egnatia,wonkanobi,Elodina egnatia wonkanobi,Elodina egnatia wonkanobi,Elodina wonkanobi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,hypatia,Elodina hypatia,,,Elodina hypatia,"Elodina muliercula, Elodina litana, Elodina mulliercula, Elodina pasarga, Elodina doearilla"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,invisibilis,Elodina invisibilis,,,Elodina invisibilis,Parelodina invisibilis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,leefmansi,Elodina leefmansi,,,Elodina leefmansi,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,padusa,Elodina padusa,,,Elodina padusa,"Elodina quadrata, Pieris padusa, Pieris nivea"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,parthia,Elodina parthia,,,Elodina parthia,Pieris parthia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,perdita,Elodina perdita,,,Elodina perdita,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,primularis,Elodina primularis,,,Elodina primularis,Elodina incisa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,primularis,Elodina primularis,citrinaris,Elodina primularis citrinaris,Elodina primularis citrinaris,Elodina citrinaris
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,pura,Elodina pura,,,Elodina pura,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,queenslandica,Elodina queenslandica,,,Elodina queenslandica,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,queenslandica,Elodina queenslandica,kuranda,Elodina queenslandica kuranda,Elodina queenslandica kuranda,Elodina kuranda
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,sada,Elodina sada,,,Elodina sada,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,signata,Elodina signata,,,Elodina signata,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,signata,Elodina signata,pseudanops,Elodina signata pseudanops,Elodina signata pseudanops,Elodina pseudanops
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,sota,Elodina sota,,,Elodina sota,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,tongura,Elodina tongura,,,Elodina tongura,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,umbratica,Elodina umbratica,,,Elodina umbratica,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,ELODININI,,Elodina,,walkeri,Elodina walkeri,,,Elodina walkeri,Elodina baudiniana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,albania,Enantia albania,,,Enantia albania,"Dismorphia immaculata, Leptalis albania, Leptalis mita"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,albania,Enantia albania,amalia,Enantia albania amalia,Enantia albania amalia,Dismorphia amalia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,albania,Enantia albania,nuria,Enantia albania nuria,Enantia albania nuria,Enantia nuria
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,albania,Enantia albania,sonya,Enantia albania sonya,Enantia albania sonya,Enantia sonya
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,albania,Enantia albania,zoraida,Enantia albania zoraida,Enantia albania zoraida,Enantia zoraida
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,aloikea,Enantia aloikea,,,Enantia aloikea,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,citrinella,Enantia citrinella,,,Enantia citrinella,"Leptalis flavia, Leptalis citrinella"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,clarissa,Enantia clarissa,,,Enantia clarissa,"Dismorphia liberata, Dismorphia flavescens, Dismorphia simulatrix, Dismorphia variabilis, Dismorphia johnstonei, Dismorphia alba, Dismorphia clarissa"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,jethys,Enantia jethys,,,Enantia jethys,"Leptalis cornelia, Leptalis jethys, Dismorhpia cornelia"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,limnorina,Enantia limnorina,,,Enantia limnorina,"Dismorphia aeigma, Dismorphia hoffmanni, Dismorphia aenigma, Dismorphia dissimulata, Dismorphia logoja, Dismorphia marionides, Leptalis limnorina, Dismorphia limnorina"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,lina,Enantia lina,,,Enantia lina,"Papilio lina, Papilio psamanthe"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,lina,Enantia lina,acutipennis,Enantia lina acutipennis,Enantia lina acutipennis,Enantia acutipennis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,lina,Enantia lina,agatha,Enantia lina agatha,Enantia lina agatha,Enantia agatha
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,lina,Enantia lina,aphrodite,Enantia lina aphrodite,Enantia lina aphrodite,"Dismorphia rovya, Dismorphia vessela, Leptalis aphrodite"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,lina,Enantia lina,cretacea,Enantia lina cretacea,Enantia lina cretacea,Dismorphia cretacea
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,lina,Enantia lina,galanthis,Enantia lina galanthis,Enantia lina galanthis,"Enantia elongata, Enantia eva, Leptalis galanthis, Enantia carnosa"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,lina,Enantia lina,marion,Enantia lina marion,Enantia lina marion,Enantia marion
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,lina,Enantia lina,mercenaria,Enantia lina mercenaria,Enantia lina mercenaria,"Dismorphia llerasi, Leptalis mercenaria"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,lina,Enantia lina,psamathe,Enantia lina psamathe,Enantia lina psamathe,"Dismorphia delia, Dismorphia joannisi, Papilio psamathe, Enantia punctaclara, Leptalis kollari, Dismorphia disjuncta, Leptalis dilis, Leptalis isodrita"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,lina,Enantia lina,versicolora,Enantia lina versicolora,Enantia lina versicolora,"Dismorphia carnosa, Dismorphia versicolora"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,lina,Enantia lina,virna,Enantia lina virna,Enantia lina virna,"Enantia hoffmanni, Enantia virna"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Enantia,,mazai,Enantia mazai,,,Enantia mazai,
